序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
261,002655,共达电声,2021-10-27,12.687,2021-11-04,13.154,39400,3.5778%,17893.83,6,到期
262,300092,科新机电,2021-10-27,11.883,2021-10-29,10.972,42000,-7.7623%,-38759.88,2,止损
263,600516,方大炭素,2021-10-27,10.946,2021-10-29,10.376,45600,-5.3079%,-26508.29,2,止损
264,601016,节能风电,2021-10-27,5.901,2021-11-03,5.632,84700,-4.6500%,-23252.95,5,止损
265,002202,金风科技,2021-10-28,17.7,2021-11-05,19.971,28200,12.7188%,63515.67,6,止盈
266,002487,大金重工,2021-10-28,31.391,2021-11-01,38.496,15900,22.5117%,112414.78,2,止盈
267,002922,伊戈尔,2021-10-28,25.572,2021-11-05,25.096,19500,-1.9569%,-9763.03,6,到期
268,300139,晓程科技,2021-10-28,12.206,2021-11-05,12.794,30000,4.7084%,17250.00,6,到期
269,600163,中闽能源,2021-10-28,8.901,2021-11-01,8.063,56100,-9.5101%,-47514.69,2,止损
270,002165,红宝丽,2021-10-29,7.864,2021-11-02,7.466,63500,-5.1517%,-25738.46,2,止损
271,002885,京泉华,2021-10-29,11.407,2021-11-08,13.272,18600,16.2395%,34471.76,6,止盈
272,300336,新文退,2021-10-29,4.002,2021-11-04,3.698,124900,-7.6848%,-38431.74,4,止损
273,300652,雷迪克,2021-10-29,15.7,2021-11-08,14.27,31800,-9.1991%,-45950.03,6,止损
274,300781,因赛集团,2021-10-29,16.498,2021-11-08,16.636,30300,0.7322%,3662.24,6,到期
275,300820,英杰电气,2021-10-29,44.494,2021-11-08,43.956,11200,-1.3084%,-6523.44,6,到期
276,600435,北方导航,2021-10-29,10.185,2021-11-08,10.355,49000,1.5648%,7813.54,6,到期
277,603683,晶华新材,2021-10-29,12.428,2021-11-03,11.708,40200,-5.8880%,-29431.87,3,止损
278,603721,中广天择,2021-10-29,14.627,2021-11-08,14.473,34100,-1.1555%,-5766.31,6,到期
279,002312,川发龙蟒,2021-11-01,17.688,2021-11-03,15.641,28200,-11.6594%,-58185.86,2,止损
280,600277,ST亿利,2021-11-01,5.05,2021-11-03,4.775,99000,-5.5388%,-27702.58,2,止损
281,002610,ST爱康,2021-11-02,5.723,2021-11-04,5.257,87300,-8.2257%,-41116.56,2,止损
282,300052,中青宝,2021-11-02,26.213,2021-11-05,31.204,19000,18.9222%,94289.04,3,止盈
283,600096,云天化,2021-11-02,26.208,2021-11-04,22.324,19000,-14.9060%,-74262.09,2,止损
284,000982,中银绒业,2021-11-03,2.821,2021-11-11,2.899,177200,2.6314%,13162.42,6,到期
285,002283,天润工业,2021-11-03,10.456,2021-11-09,9.856,36900,-5.8339%,-22520.52,4,止损
286,600127,金健米业,2021-11-03,9.185,2021-11-11,8.796,54400,-4.3310%,-21650.12,6,到期
287,600310,广西能源,2021-11-03,4.987,2021-11-05,5.59,100200,11.9724%,59861.70,2,止盈
288,600742,富维股份,2021-11-03,11.236,2021-11-11,11.704,44500,4.0659%,20339.18,6,到期
289,601218,吉鑫科技,2021-11-03,6.506,2021-11-05,7.829,76800,20.2114%,101043.02,2,止盈
290,002100,天康生物,2021-11-04,9.487,2021-11-12,9.027,52700,-4.9362%,-24690.69,6,到期
291,002276,万马股份,2021-11-04,8.463,2021-11-12,8.815,42900,4.0475%,14702.78,6,到期
292,002335,科华数据,2021-11-04,29.187,2021-11-11,31.805,17100,8.8627%,44254.93,5,止盈
293,600556,天下秀,2021-11-04,12.547,2021-11-08,13.044,39800,3.8587%,19279.44,2,止盈
294,300264,佳创视讯,2021-11-05,7.594,2021-11-09,9.515,65800,25.1776%,125868.19,2,止盈
295,300437,清水源,2021-11-05,37.489,2021-11-09,43.678,13300,16.3936%,81779.46,2,止盈
296,600071,凤凰光学,2021-11-05,50.035,2021-11-09,54.103,9900,8.0221%,39757.02,2,止盈
297,600330,天通股份,2021-11-05,14.205,2021-11-15,15.52,35100,9.1490%,45639.63,6,到期
298,600522,中天科技,2021-11-05,14.599,2021-11-15,16.914,34200,15.7359%,78608.24,6,止盈
299,600863,华能蒙电,2021-11-05,2.762,2021-11-09,2.59,181000,-6.3447%,-31738.72,2,止损
300,000021,深科技,2021-11-08,15.688,2021-11-16,15.062,31800,-4.0823%,-20375.85,6,到期
301,002425,凯撒文化,2021-11-08,8.994,2021-11-11,8.396,55500,-6.7495%,-33710.15,3,止损
302,002487,大金重工,2021-11-08,45.258,2021-11-12,40.695,11000,-10.1721%,-50665.46,4,止损
303,002751,易尚退,2021-11-08,24.012,2021-11-16,24.428,17300,1.6299%,6773.99,6,到期
304,300148,天舟文化,2021-11-08,4.802,2021-11-10,5.297,104100,10.1961%,50998.60,2,止盈
305,300366,ST创意,2021-11-08,17.449,2021-11-10,15.662,28600,-10.3286%,-51568.96,2,止损
306,300688,创业黑马,2021-11-08,34.472,2021-11-12,29.673,14500,-14.0076%,-70051.59,4,止损
307,002045,国光电器,2021-11-09,14.582,2021-11-15,14.058,34200,-3.6920%,-18421.49,4,止损
308,002326,永太科技,2021-11-09,67.834,2021-11-16,60.07,7300,-11.5340%,-57143.68,5,止损
309,002466,天齐锂业,2021-11-09,103.823,2021-11-11,96.583,4800,-7.0666%,-35233.94,2,止损
310,300031,宝通科技,2021-11-09,27.674,2021-11-17,29.035,18000,4.8155%,23999.23,6,到期
311,600210,紫江企业,2021-11-09,8.144,2021-11-15,9.405,61300,15.3710%,76775.20,4,止盈
312,000422,湖北宜化,2021-11-10,25.643,2021-11-12,29.315,19400,14.2076%,70713.79,2,止盈
313,002617,露笑科技,2021-11-10,18.079,2021-11-18,19.08,27600,5.4336%,27126.39,6,到期
314,000546,金圆股份,2021-11-11,12.816,2021-11-19,13.703,39000,6.8119%,34065.73,6,到期
315,002254,泰和新材,2021-11-11,19.793,2021-11-19,19.103,25200,-3.5798%,-17864.18,6,到期
316,300184,力源信息,2021-11-11,7.704,2021-11-17,6.977,64900,-9.5318%,-47680.74,4,止损
317,300402,宝色股份,2021-11-11,39.58,2021-11-15,36.502,12600,-7.8690%,-39262.62,2,止损
318,300437,清水源,2021-11-11,51.126,2021-11-15,36.862,9700,-27.9720%,-138787.44,2,止损
319,300702,天宇股份,2021-11-11,53.657,2021-11-16,46.247,9300,-13.8960%,-69377.09,3,止损
320,000681,视觉中国,2021-11-12,15.814,2021-11-16,17.997,23800,13.6912%,51555.29,2,止盈
321,300081,ST恒信,2021-11-12,13.447,2021-11-16,14.863,37100,10.4188%,52002.71,2,止盈
322,300139,晓程科技,2021-11-12,14.917,2021-11-16,13.883,33500,-7.0272%,-35134.81,2,止损
323,300393,中来股份,2021-11-12,19.832,2021-11-16,21.621,25200,8.9132%,44567.37,2,止盈
324,600172,黄河旋风,2021-11-12,12.386,2021-11-16,10.875,40300,-12.2919%,-61387.39,2,止损
325,002191,劲嘉股份,2021-11-15,12.486,2021-11-23,12.484,40000,-0.1198%,-598.80,6,到期
326,002405,四维图新,2021-11-15,15.802,2021-11-23,15.696,31600,-0.7685%,-3839.34,6,到期
327,300217,东方电热,2021-11-15,6.207,2021-11-17,5.511,80500,-11.2994%,-56488.31,2,止损
328,300376,易事特,2021-11-15,10.875,2021-11-23,11.644,45900,6.9616%,34768.34,6,到期
329,600456,宝钛股份,2021-11-15,62.581,2021-11-23,64.728,7900,3.3263%,16453.26,6,到期
330,601126,四方股份,2021-11-15,15.853,2021-11-17,18.006,31500,13.4680%,67288.43,2,止盈
331,000420,吉林化纤,2021-11-16,5.703,2021-11-23,6.097,87600,6.8037%,34006.33,5,止盈
332,002006,精工科技,2021-11-16,23.445,2021-11-18,25.77,21300,9.8088%,49006.71,2,止盈
333,002139,拓邦股份,2021-11-16,16.901,2021-11-19,18.474,29500,9.1936%,45861.42,3,止盈
334,002635,安洁科技,2021-11-16,16.398,2021-11-24,15.342,30400,-6.5325%,-32580.90,6,止损
335,300691,联合光电,2021-11-16,24.032,2021-11-24,23.928,20800,-0.5322%,-2661.57,6,到期
336,300745,欣锐科技,2021-11-16,72.136,2021-11-18,66.986,6900,-7.2315%,-36011.94,2,止损
337,300998,宁波方正,2021-11-16,50.528,2021-11-18,45.54,9800,-9.9619%,-49353.46,2,止损
338,603626,科森科技,2021-11-16,14.157,2021-11-22,13.423,35300,-5.2780%,-26389.58,4,止损
339,605333,沪光股份,2021-11-16,25.133,2021-11-18,23.808,8300,-5.3646%,-11196.20,2,止损
340,000930,中粮科技,2021-11-17,10.69,2021-11-25,10.55,45600,-1.4140%,-6896.55,6,到期
341,002056,横店东磁,2021-11-17,14.382,2021-11-19,15.437,34700,7.2288%,36094.26,2,止盈
342,002487,大金重工,2021-11-17,43.037,2021-11-19,47.711,11600,10.7512%,53699.31,2,止盈
343,600238,ST椰岛,2021-11-17,18.909,2021-11-25,19.49,26400,2.9685%,14826.24,6,到期
344,000982,中银绒业,2021-11-18,3.352,2021-11-23,3.618,55400,7.8438%,14571.87,3,止盈
345,002240,盛新锂能,2021-11-18,55.241,2021-11-26,52.787,9000,-4.5379%,-22572.24,6,到期
346,002466,天齐锂业,2021-11-18,98.0,2021-11-23,109.996,5100,12.1286%,60649.21,3,止盈
347,002610,ST爱康,2021-11-18,5.963,2021-11-25,5.477,83800,-8.2374%,-41182.68,5,止损
348,300438,鹏辉能源,2021-11-18,54.62,2021-11-25,49.688,9100,-9.1208%,-45357.20,5,止损
349,000155,川能动力,2021-11-19,27.534,2021-11-29,27.356,18100,-0.7438%,-3708.51,6,到期
350,000762,西藏矿业,2021-11-19,54.446,2021-11-23,59.459,9100,9.0982%,45100.45,2,止盈
351,002756,永兴材料,2021-11-19,92.277,2021-11-29,93.507,5400,1.2318%,6140.96,6,到期
352,600338,西藏珠峰,2021-11-19,33.242,2021-11-29,35.207,15000,5.8077%,28973.26,6,止盈
353,600499,科达制造,2021-11-19,20.142,2021-11-23,24.32,24800,20.6208%,103057.32,2,止盈
354,300118,东方日升,2021-11-22,36.5,2021-11-26,34.015,13600,-6.9020%,-34279.00,4,止损
355,000829,天音控股,2021-11-23,24.504,2021-12-01,23.36,20400,-4.7636%,-23824.43,6,到期
356,000831,中国稀土,2021-11-23,44.553,2021-12-01,43.849,11200,-1.6790%,-8382.10,6,到期
357,002139,拓邦股份,2021-11-23,19.723,2021-11-30,22.052,25300,11.6974%,58398.08,5,止盈
358,002326,永太科技,2021-11-23,64.332,2021-11-25,58.171,7700,-9.6676%,-47913.26,2,止损
359,002617,露笑科技,2021-11-23,18.719,2021-12-01,18.201,26700,-2.8668%,-14335.77,6,到期
360,300364,中文在线,2021-11-23,11.106,2021-11-25,13.693,45000,23.1768%,115884.03,2,止盈
361,300373,扬杰科技,2021-11-23,69.152,2021-12-01,72.281,7200,4.4208%,22021.68,6,到期
362,600330,天通股份,2021-11-23,18.087,2021-11-25,17.039,27600,-5.8859%,-29397.48,2,止损
363,600773,西藏城投,2021-11-23,25.269,2021-11-26,27.432,19700,8.4541%,42104.78,3,止盈
364,002056,横店东磁,2021-11-24,16.413,2021-11-30,18.596,30400,13.1840%,65815.71,4,止盈
365,300224,正海磁材,2021-11-24,15.901,2021-11-26,20.613,31400,29.5023%,147375.43,2,止盈
366,002047,宝鹰股份,2021-11-25,3.782,2021-11-29,3.318,132200,-12.3448%,-61750.64,2,止损
367,002529,海源复材,2021-11-25,30.165,2021-11-29,27.266,16500,-9.6999%,-48302.61,2,止损
368,300134,大富科技,2021-11-25,15.188,2021-11-29,13.213,32900,-13.0857%,-65418.38,2,止损
369,300220,金运激光,2021-11-25,22.111,2021-12-03,21.619,22600,-2.3222%,-11610.30,6,止损
370,300264,佳创视讯,2021-11-25,13.397,2021-11-29,10.655,37300,-20.5474%,-102726.09,2,止损
371,300945,曼卡龙,2021-11-25,24.869,2021-11-29,26.964,20100,8.3119%,41570.15,2,止盈
372,600691,潞化科技,2021-11-25,5.313,2021-12-03,5.697,94100,7.1302%,35662.97,6,到期
373,000795,英洛华,2021-11-26,7.724,2021-11-30,9.965,64700,28.8870%,144430.49,2,止盈
374,000969,安泰科技,2021-11-26,10.665,2021-12-01,11.394,46800,6.7282%,33599.60,3,止盈
375,300869,康泰医学,2021-11-26,43.047,2021-12-01,45.862,11600,6.4342%,32144.65,3,止盈
376,600973,宝胜股份,2021-11-26,6.853,2021-12-06,6.507,72900,-5.1534%,-25759.95,6,到期
377,002177,御银股份,2021-11-29,6.242,2021-12-07,6.276,80100,0.4400%,2201.31,6,到期
378,002350,北京科锐,2021-11-29,9.635,2021-12-01,8.756,51800,-9.2160%,-46018.61,2,止损
379,002487,大金重工,2021-11-29,50.84,2021-12-01,46.502,9800,-8.6253%,-42995.94,2,止损
380,003040,楚天龙,2021-11-29,26.201,2021-12-07,26.305,19000,0.2956%,1472.39,6,到期
381,300061,旗天科技,2021-11-29,8.754,2021-12-01,10.115,57100,15.4261%,77149.54,2,止盈
382,300127,银河磁体,2021-11-29,29.245,2021-12-01,26.857,17000,-8.2576%,-41073.71,2,止损
383,301041,金百泽,2021-11-29,35.191,2021-12-03,30.968,12700,-12.0885%,-54053.19,4,止损
384,600479,千金药业,2021-11-29,8.654,2021-12-07,8.666,57700,0.0310%,154.64,6,到期
385,002432,九安医疗,2021-11-30,12.989,2021-12-02,16.675,38400,28.2421%,140940.86,2,止盈
386,300438,鹏辉能源,2021-11-30,63.725,2021-12-02,58.534,7800,-8.2380%,-40967.61,2,止损
387,603026,石大胜华,2021-11-30,215.928,2021-12-02,198.121,2300,-8.3385%,-41432.30,2,止损
388,000682,东方电子,2021-12-01,7.57,2021-12-06,7.122,66000,-6.0037%,-30009.68,3,止损
389,002011,盾安环境,2021-12-01,13.307,2021-12-06,15.492,37500,16.3085%,81420.02,3,止盈
390,002135,东南网架,2021-12-01,9.619,2021-12-09,9.859,51900,2.3954%,11964.10,6,到期
391,002581,ST未名,2021-12-01,20.53,2021-12-03,19.41,24300,-5.5497%,-27700.55,2,止损
392,002922,伊戈尔,2021-12-01,24.171,2021-12-07,27.045,20600,11.7800%,58684.92,4,止盈
393,300311,任子行,2021-12-01,9.545,2021-12-06,8.676,52300,-9.1965%,-45930.92,3,止损
394,300766,每日互动,2021-12-01,17.911,2021-12-07,16.124,27900,-10.0672%,-50332.56,4,止损
395,600318,新力金融,2021-12-01,13.547,2021-12-06,11.684,36900,-13.8357%,-69196.00,3,止损
396,600335,国机汽车,2021-12-01,7.082,2021-12-03,7.764,70600,9.5292%,47665.88,2,止盈
397,601778,晶科科技,2021-12-01,9.519,2021-12-09,9.579,52500,0.5345%,2672.36,6,到期
398,000422,湖北宜化,2021-12-02,26.233,2021-12-07,25.037,19000,-4.6531%,-23204.14,3,止损
399,000591,太阳能,2021-12-02,10.433,2021-12-10,10.383,47900,-0.5826%,-2913.09,6,到期
400,000723,美锦能源,2021-12-02,15.108,2021-12-10,15.272,33000,0.9899%,4937.46,6,到期
401,000812,陕西金叶,2021-12-03,6.855,2021-12-08,5.949,72900,-13.3084%,-66543.43,3,止损
402,000831,中国稀土,2021-12-03,47.335,2021-12-13,48.507,10500,2.3737%,11803.66,6,到期
403,002009,天奇股份,2021-12-03,24.402,2021-12-08,23.688,20400,-3.0232%,-15057.04,3,止损
404,002584,西陇科学,2021-12-03,8.901,2021-12-07,7.773,56100,-12.7632%,-63767.43,2,止损
405,002600,领益智造,2021-12-03,7.839,2021-12-07,7.261,63700,-7.4603%,-37270.88,2,止损
406,000860,顺鑫农业,2021-12-06,39.645,2021-12-14,37.356,12600,-5.8667%,-29320.21,6,到期
407,002297,博云新材,2021-12-06,12.056,2021-12-08,11.454,41400,-5.0863%,-25399.32,2,止损
408,002405,四维图新,2021-12-06,15.702,2021-12-08,14.587,31800,-7.1948%,-35943.17,2,止损
409,002529,海源复材,2021-12-06,32.516,2021-12-08,29.395,15300,-9.6885%,-48224.23,2,止损
410,600516,方大炭素,2021-12-06,12.937,2021-12-10,11.935,38600,-7.8405%,-39174.07,4,止损
411,000503,国新健康,2021-12-07,10.225,2021-12-13,9.575,48800,-6.4495%,-32198.25,4,止损
412,000756,新华制药,2021-12-07,9.25,2021-12-14,8.401,54000,-9.2676%,-46313.11,5,止损
413,002733,雄韬股份,2021-12-07,22.566,2021-12-09,20.865,22100,-7.6334%,-38087.81,2,止损
414,002885,京泉华,2021-12-07,25.564,2021-12-10,23.646,19500,-7.5937%,-37873.08,3,止损
415,600218,全柴动力,2021-12-07,16.253,2021-12-10,14.997,30700,-7.8177%,-39027.38,3,止损
416,600860,京城股份,2021-12-07,13.297,2021-12-09,17.261,37600,29.6877%,148498.98,2,止盈
417,601600,中国铝业,2021-12-07,5.368,2021-12-09,5.712,93100,6.3109%,31553.46,2,止盈
418,603077,和邦生物,2021-12-07,3.705,2021-12-10,3.431,134900,-7.4766%,-37385.66,3,止损
419,000993,闽东电力,2021-12-08,15.638,2021-12-16,15.552,31900,-0.6468%,-3227.96,6,到期
420,002232,启明信息,2021-12-08,17.775,2021-12-10,22.855,28100,28.4494%,142168.28,2,止盈
421,002572,索菲亚,2021-12-08,15.047,2021-12-10,16.091,33200,6.8345%,34158.23,2,止盈
422,600277,ST亿利,2021-12-08,6.18,2021-12-10,5.604,80900,-9.4091%,-47066.34,2,止损
423,600771,广誉远,2021-12-08,33.167,2021-12-16,33.483,10800,0.8539%,3060.18,6,到期
424,002023,海特高新,2021-12-09,14.247,2021-12-17,13.683,35000,-4.0544%,-20227.55,6,到期
425,002139,拓邦股份,2021-12-09,22.354,2021-12-13,20.992,22300,-6.1852%,-30848.62,2,止损
426,002886,沃特股份,2021-12-09,33.848,2021-12-15,30.776,14700,-9.1677%,-45637.95,4,止损
427,300364,中文在线,2021-12-09,17.319,2021-12-14,18.501,28800,6.7188%,33528.39,3,止盈
428,600559,老白干酒,2021-12-09,27.264,2021-12-14,30.135,18300,10.4211%,52019.59,3,止盈
429,000812,陕西金叶,2021-12-10,6.725,2021-12-14,7.558,74300,12.2715%,61350.71,2,止盈
430,000962,东方钽业,2021-12-10,12.783,2021-12-20,12.031,39100,-5.9799%,-29904.23,6,止损
431,002097,山河智能,2021-12-10,10.372,2021-12-16,9.802,48200,-5.5908%,-27964.39,4,止损
432,002374,中锐股份,2021-12-10,4.702,2021-12-15,6.347,106300,34.8364%,174220.43,3,止盈
433,002612,朗姿股份,2021-12-10,34.097,2021-12-20,30.915,14600,-9.4243%,-46939.16,6,止损
434,002655,共达电声,2021-12-10,16.029,2021-12-14,19.561,31100,21.9143%,109298.12,2,止盈
435,600872,中炬高新,2021-12-10,36.579,2021-12-20,34.694,13600,-5.2497%,-26129.31,6,到期
436,601969,海南矿业,2021-12-10,14.792,2021-12-14,12.889,33800,-12.9575%,-64817.60,2,止损
437,603589,口子窖,2021-12-10,69.747,2021-12-15,77.123,7100,10.4657%,51852.21,3,止盈
438,002240,盛新锂能,2021-12-13,62.944,2021-12-17,58.324,7900,-7.4334%,-36982.01,4,止损
439,002699,ST美盛,2021-12-13,5.903,2021-12-15,7.386,84700,25.0040%,125077.37,2,止盈
440,600458,时代新材,2021-12-13,12.588,2021-12-21,11.736,39700,-6.8627%,-34313.67,6,止损
441,002232,启明信息,2021-12-14,28.57,2021-12-20,30.011,17500,4.9377%,24699.82,4,止盈
442,002432,九安医疗,2021-12-14,16.001,2021-12-16,22.572,31200,40.9234%,204404.48,2,止盈
443,300081,ST恒信,2021-12-14,18.549,2021-12-21,17.141,26900,-7.6821%,-38351.07,5,止损
444,300860,锋尚文化,2021-12-14,63.69,2021-12-16,59.863,7800,-6.1024%,-30330.71,2,止损
445,600556,天下秀,2021-12-14,14.048,2021-12-21,12.865,35500,-8.5159%,-42490.39,5,止损
446,600698,湖南天雁,2021-12-14,6.003,2021-12-20,6.917,83200,15.1029%,75469.08,4,止盈
447,601126,四方股份,2021-12-14,20.085,2021-12-16,22.684,24800,12.8252%,63915.32,2,止盈
448,000812,陕西金叶,2021-12-15,8.716,2021-12-17,10.947,57300,25.4605%,127225.28,2,止盈
449,002191,劲嘉股份,2021-12-15,14.777,2021-12-17,13.813,33800,-6.6189%,-33076.35,2,止损
450,002386,天原股份,2021-12-15,9.608,2021-12-23,9.982,52000,3.7910%,18949.32,6,到期
451,300663,科蓝软件,2021-12-15,23.001,2021-12-23,22.979,21700,-0.1998%,-997.77,6,到期
452,000795,英洛华,2021-12-16,9.425,2021-12-20,8.016,53000,-15.0321%,-75124.34,2,止损
453,002354,天娱数科,2021-12-16,5.233,2021-12-20,4.748,95500,-9.3593%,-46793.10,2,止损
454,002529,海源复材,2021-12-16,34.017,2021-12-21,32.004,14600,-6.0117%,-29871.90,3,止损
455,002581,ST未名,2021-12-16,23.462,2021-12-24,22.189,21300,-5.5196%,-27597.35,6,到期
456,600318,新力金融,2021-12-16,14.297,2021-12-20,16.152,34900,12.8601%,64200.31,2,止盈
457,600986,浙文互联,2021-12-16,6.613,2021-12-20,6.137,75600,-7.2960%,-36495.91,2,止损
458,000547,航天发展,2021-12-17,17.7,2021-12-21,16.783,28200,-5.2770%,-26352.40,2,止损
459,000723,美锦能源,2021-12-17,16.808,2021-12-24,18.271,29700,8.5921%,42914.13,5,止盈
460,002699,ST美盛,2021-12-17,7.804,2021-12-21,8.206,64000,5.0461%,25215.37,2,止盈
461,601168,西部矿业,2021-12-17,10.935,2021-12-21,9.605,45700,-12.2525%,-61262.69,2,止损
462,000812,陕西金叶,2021-12-20,12.098,2021-12-22,10.947,41300,-9.6087%,-48033.73,2,止损
463,002374,中锐股份,2021-12-20,7.274,2021-12-28,7.796,68700,7.0759%,35375.70,6,到期
464,002432,九安医疗,2021-12-20,25.986,2021-12-22,32.927,19200,26.5821%,132692.85,2,止盈
465,002471,中超控股,2021-12-20,3.101,2021-12-23,2.838,161200,-8.5728%,-42869.22,3,止损
466,600405,动力源,2021-12-20,8.804,2021-12-22,10.955,56700,24.2966%,121351.64,2,止盈
467,600466,ST蓝光,2021-12-20,2.271,2021-12-22,3.048,220100,34.0928%,170507.11,2,止盈
468,600771,广誉远,2021-12-20,38.409,2021-12-23,43.878,13000,14.1242%,70560.25,3,止盈
469,601068,中铝国际,2021-12-20,7.364,2021-12-24,6.287,67900,-14.7088%,-73579.85,4,止损
470,605050,福然德,2021-12-20,18.471,2021-12-22,14.175,27000,-23.3362%,-116441.42,2,止损
471,000665,湖北广电,2021-12-21,6.443,2021-12-27,8.096,77600,25.5251%,127687.73,4,止盈
472,000795,英洛华,2021-12-21,9.725,2021-12-24,8.696,51400,-10.6727%,-53374.80,3,止损
473,002354,天娱数科,2021-12-21,5.253,2021-12-23,4.858,95100,-7.6135%,-38050.47,2,止损
474,002357,富临运业,2021-12-21,7.994,2021-12-23,6.777,62500,-15.3135%,-76548.14,2,止损
475,002725,跃岭股份,2021-12-21,15.465,2021-12-23,12.111,32300,-21.7650%,-108772.67,2,止损
476,600698,湖南天雁,2021-12-21,7.003,2021-12-24,5.827,71300,-16.8807%,-84335.80,3,止损
477,600860,京城股份,2021-12-21,26.063,2021-12-24,21.289,19100,-18.3975%,-91629.41,3,止损
478,000681,视觉中国,2021-12-22,20.916,2021-12-28,22.505,23900,7.4860%,37441.22,4,止盈
479,002253,川大智胜,2021-12-22,21.311,2021-12-24,18.591,23400,-12.8505%,-64113.68,2,止损
480,300081,ST恒信,2021-12-22,21.811,2021-12-24,21.249,22900,-2.6719%,-13352.08,2,止损
481,600396,华电辽能,2021-12-22,4.712,2021-12-24,4.318,106100,-8.4635%,-42337.09,2,止损
482,601099,太平洋,2021-12-22,3.502,2021-12-24,3.298,142700,-5.9027%,-29510.37,2,止损
483,000503,国新健康,2021-12-23,14.157,2021-12-31,16.982,35300,19.8308%,99152.78,6,止盈
484,002047,宝鹰股份,2021-12-23,5.043,2021-12-27,4.128,99100,-18.2193%,-91089.77,2,止损
485,002432,九安医疗,2021-12-23,33.79,2021-12-28,37.934,14700,12.1522%,60391.64,3,止盈
486,002647,仁东控股,2021-12-23,10.311,2021-12-27,8.611,48400,-16.5749%,-82760.20,2,止损
487,002682,龙洲股份,2021-12-23,7.884,2021-12-27,8.496,63400,7.6525%,38269.52,2,止盈
488,300148,天舟文化,2021-12-23,6.003,2021-12-27,5.317,83200,-11.5105%,-57517.84,2,止损
489,300261,雅本化学,2021-12-23,12.406,2021-12-28,17.701,40300,42.5372%,212779.62,3,止盈
