序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
261,002418,康盛股份,2021-11-29,4.032,2021-12-14,4.298,100,4.0626%,16.58,11,到期
262,300081,ST恒信,2021-11-29,15.308,2021-12-03,13.703,32600,-10.5712%,-52779.74,4,止损
263,300264,佳创视讯,2021-11-29,10.665,2021-12-10,11.964,38500,12.0646%,49563.76,9,止盈
264,002529,海源复材,2021-11-30,27.694,2021-12-06,32.484,18000,17.1787%,85676.78,4,止盈
265,300613,富瀚微,2021-11-30,86.925,2021-12-08,79.195,5700,-8.9838%,-44534.78,6,止损
266,300691,联合光电,2021-11-30,23.562,2021-12-03,21.869,16800,-7.2769%,-28819.23,3,止损
267,300199,翰宇药业,2021-12-01,8.324,2021-12-07,7.836,59100,-5.9575%,-29323.06,4,止损
268,600406,国电南瑞,2021-12-02,26.102,2021-12-15,28.867,19100,10.4806%,52277.29,9,止盈
269,002015,协鑫能科,2021-12-03,17.589,2021-12-07,19.58,28400,11.2108%,56028.39,2,止盈
270,002026,山东威达,2021-12-03,19.92,2021-12-20,19.26,25100,-3.4078%,-17047.42,11,到期
271,002139,拓邦股份,2021-12-03,19.963,2021-12-20,19.583,25000,-2.0004%,-9988.65,11,到期
272,002334,英威腾,2021-12-03,7.655,2021-12-20,7.457,17400,-2.6782%,-3568.95,11,到期
273,002350,北京科锐,2021-12-03,8.434,2021-12-17,9.305,59200,10.2183%,51045.81,10,止盈
274,002487,大金重工,2021-12-03,46.818,2021-12-07,42.694,10600,-8.9013%,-44196.82,2,止损
275,300773,拉卡拉,2021-12-03,18.709,2021-12-07,17.698,26700,-5.4994%,-27485.17,2,止损
276,000795,英洛华,2021-12-06,8.874,2021-12-08,8.056,56300,-9.3135%,-46556.17,2,止损
277,002056,横店东磁,2021-12-06,16.723,2021-12-14,18.536,29800,10.7266%,53483.27,6,止盈
278,300364,中文在线,2021-12-06,11.976,2021-12-08,13.873,41700,15.7249%,78569.07,2,止盈
279,002537,海联金汇,2021-12-07,6.823,2021-12-22,7.996,73200,17.0677%,85291.20,11,止盈
280,300017,网宿科技,2021-12-07,5.625,2021-12-22,5.919,88800,5.1257%,25614.90,11,到期
281,300061,旗天科技,2021-12-07,9.135,2021-12-14,10.715,54700,17.1805%,85887.23,5,止盈
282,600318,新力金融,2021-12-07,11.376,2021-12-10,13.033,43900,14.4586%,72241.42,3,止盈
283,000422,湖北宜化,2021-12-08,23.682,2021-12-21,20.22,21100,-14.7039%,-73510.31,9,止损
284,002243,力合科创,2021-12-08,11.476,2021-12-16,12.714,39400,10.6764%,48296.93,6,止盈
285,002405,四维图新,2021-12-08,14.601,2021-12-23,15.346,34200,4.9974%,24967.78,11,到期
286,300165,天瑞仪器,2021-12-08,6.203,2021-12-15,7.806,80600,25.7161%,128636.83,5,止盈
287,300311,任子行,2021-12-08,8.434,2021-12-15,9.495,59200,12.4676%,62282.56,5,止盈
288,300602,飞荣达,2021-12-08,22.97,2021-12-23,25.166,21700,9.4503%,47129.42,11,到期
289,002529,海源复材,2021-12-10,28.884,2021-12-16,33.983,17300,17.5340%,87661.37,4,止盈
290,600237,铜峰电子,2021-12-10,7.734,2021-12-16,9.265,64600,19.6828%,98385.82,4,止盈
291,600552,凯盛科技,2021-12-10,10.665,2021-12-15,12.164,46800,13.9370%,69599.57,3,止盈
292,002922,伊戈尔,2021-12-13,22.62,2021-12-21,20.119,19500,-11.1470%,-49193.40,6,止损
293,002708,光洋股份,2021-12-14,6.933,2021-12-29,7.046,20200,1.5283%,2141.60,11,到期
294,300675,建科院,2021-12-14,17.959,2021-12-16,19.21,27800,6.8613%,34272.68,2,止盈
295,603701,德宏股份,2021-12-14,10.84,2021-12-27,9.5,46100,-12.4503%,-62250.69,9,止损
296,002886,沃特股份,2021-12-15,30.806,2021-12-30,32.295,16200,4.7268%,23601.75,11,到期
297,600277,ST亿利,2021-12-15,5.19,2021-12-30,5.174,96300,-0.3922%,-1961.05,11,到期
298,601969,海南矿业,2021-12-15,12.721,2021-12-27,11.569,39300,-9.1477%,-45756.61,8,止损
299,605090,九丰能源,2021-12-15,25.459,2021-12-29,22.614,19600,-11.2639%,-56233.81,10,止损
300,002607,中公教育,2021-12-16,9.855,2021-12-20,8.496,50700,-13.8780%,-69375.36,2,止损
301,600872,中炬高新,2021-12-16,35.809,2021-12-31,36.443,13900,1.6684%,8308.70,11,到期
302,601212,白银有色,2021-12-16,3.09,2021-12-31,2.987,161800,-3.4317%,-17163.10,11,到期
303,603396,金辰股份,2021-12-16,149.185,2021-12-21,139.6,3300,-6.5180%,-32104.98,3,止损
304,300052,中青宝,2021-12-17,35.548,2021-12-21,32.294,14000,-9.2445%,-46029.77,2,止损
305,002191,劲嘉股份,2021-12-20,13.277,2022-01-05,14.203,37600,6.8697%,34310.76,11,到期
306,002655,共达电声,2021-12-20,17.69,2021-12-23,19.461,28200,9.9038%,49430.33,3,止盈
307,600367,红星发展,2021-12-20,20.21,2021-12-22,18.881,24700,-6.6720%,-33322.53,2,止损
308,601127,赛力斯,2021-12-20,69.124,2021-12-27,57.56,7200,-16.8117%,-83712.10,5,止损
309,002529,海源复材,2021-12-21,32.036,2021-12-30,29.285,15600,-8.6775%,-43388.60,7,止损
310,300360,炬华科技,2021-12-21,12.236,2021-12-27,11.124,40800,-9.1761%,-45833.10,4,止损
311,300578,会畅科技,2021-12-21,31.186,2022-01-06,30.705,16000,-1.6406%,-8190.24,11,到期
312,600335,国机汽车,2021-12-21,9.143,2021-12-27,8.244,39700,-9.9199%,-36023.23,4,止损
313,003035,南网能源,2021-12-22,8.624,2022-01-06,8.006,57900,-7.2622%,-36281.89,10,止损
314,300831,ST派瑞,2021-12-22,20.491,2021-12-30,19.081,24400,-6.9730%,-34881.57,6,止损
315,601890,亚星锚链,2021-12-22,8.909,2021-12-27,7.951,56100,-10.8466%,-54240.86,3,止损
316,002725,跃岭股份,2021-12-23,12.123,2021-12-27,10.982,41200,-9.5069%,-47507.90,2,止损
317,300045,华力创通,2021-12-23,12.186,2021-12-27,11.214,41000,-8.0658%,-40319.41,2,止损
318,600318,新力金融,2021-12-23,14.247,2021-12-27,13.093,35000,-8.1894%,-40856.91,2,止损
319,000667,ST美置,2021-12-27,1.771,2022-01-12,1.889,282300,6.5663%,32842.79,11,到期
320,000671,ST阳光城,2021-12-27,3.242,2021-12-30,3.018,154200,-6.9764%,-34889.30,3,止损
321,002354,天娱数科,2021-12-27,4.542,2021-12-31,5.827,110000,28.1575%,140759.34,4,止盈
322,300237,ST美晨,2021-12-27,2.821,2022-01-12,2.829,177200,0.1541%,770.82,11,到期
323,600257,大湖股份,2021-12-27,6.853,2022-01-05,8.196,14700,19.4689%,19623.77,6,止盈
324,600839,四川长虹,2021-12-27,2.981,2022-01-12,3.228,167700,8.1727%,40883.59,11,到期
325,601068,中铝国际,2021-12-27,5.703,2022-01-12,5.737,87600,0.5006%,2501.86,11,到期
326,601311,骆驼股份,2021-12-27,13.967,2022-01-10,13.033,35700,-6.7769%,-33807.91,9,止损
327,601798,蓝科高新,2021-12-27,9.575,2022-01-04,8.836,52200,-7.8126%,-39067.01,5,止损
328,002647,仁东控股,2021-12-29,8.24,2022-01-06,8.946,60600,8.4521%,42226.94,5,止盈
329,300148,天舟文化,2021-12-29,5.023,2022-01-05,5.397,17100,7.3548%,6319.82,4,止盈
330,000591,太阳能,2021-12-30,10.453,2022-01-06,9.483,47800,-9.3698%,-46840.95,4,止损
331,002265,建设工业,2021-12-30,25.837,2022-01-05,23.492,19300,-9.1657%,-45728.04,3,止损
332,600556,天下秀,2021-12-30,11.447,2022-01-05,12.625,43600,10.1806%,50834.47,3,止盈
333,601600,中国铝业,2021-12-30,5.448,2022-01-17,5.222,91700,-4.2321%,-21152.44,11,到期
334,601689,拓普集团,2021-12-30,34.741,2022-01-07,32.06,11800,-7.8104%,-32034.65,5,止损
335,000829,天音控股,2021-12-31,17.981,2022-01-05,16.174,27800,-10.1398%,-50711.49,2,止损
336,600566,济川药业,2021-12-31,19.86,2022-01-05,24.308,25100,22.2741%,111088.36,2,止盈
337,603517,ST绝味,2021-12-31,67.614,2022-01-07,63.438,7300,-6.2693%,-30959.67,4,止损
338,002249,大洋电机,2022-01-04,7.922,2022-01-06,7.104,63100,-10.4092%,-52059.15,2,止损
339,002178,延华智能,2022-01-05,5.043,2022-01-18,5.737,99100,13.6613%,68301.72,9,止盈
340,002232,启明信息,2022-01-05,21.057,2022-01-19,19.726,23700,-6.4118%,-32013.54,10,止损
341,002487,大金重工,2022-01-05,36.533,2022-01-12,34.618,13600,-5.3381%,-26535.65,5,止损
342,600335,国机汽车,2022-01-05,8.182,2022-01-20,7.834,61100,-4.3490%,-21752.58,11,到期
343,600731,湖南海利,2022-01-05,8.204,2022-01-17,7.606,60900,-7.3805%,-36893.84,8,止损
344,603766,隆鑫通用,2022-01-05,4.032,2022-01-20,3.888,101800,-3.6668%,-15058.26,11,到期
345,000408,藏格矿业,2022-01-06,29.169,2022-01-12,28.39,17100,-2.7672%,-13809.25,4,止损
346,002265,建设工业,2022-01-06,22.845,2022-01-14,21.613,21800,-5.4883%,-27347.19,6,止损
347,300254,仟源医药,2022-01-06,8.014,2022-01-17,10.645,100,31.3823%,253.07,7,止盈
348,600206,有研新材,2022-01-06,14.633,2022-01-21,13.789,34100,-5.8633%,-29272.20,11,到期
349,603222,济民健康,2022-01-06,12.343,2022-01-11,13.159,32500,6.5064%,26113.66,3,止盈
350,603606,东方电缆,2022-01-06,37.476,2022-01-11,35.563,13300,-5.1982%,-25922.21,3,止损
351,002049,紫光国微,2022-01-07,151.876,2022-01-12,142.8,3200,-6.0701%,-29515.75,3,止损
352,300086,康芝药业,2022-01-07,7.684,2022-01-24,6.607,46100,-14.1043%,-49985.78,11,止损
353,300398,飞凯材料,2022-01-10,26.255,2022-01-14,28.948,17700,10.1446%,47166.90,4,止盈
354,000812,陕西金叶,2022-01-11,8.616,2022-01-20,7.498,58000,-13.0630%,-65314.63,7,止损
355,300052,中青宝,2022-01-11,31.856,2022-01-18,35.442,12500,11.1468%,44408.76,5,止盈
356,000810,创维数字,2022-01-12,11.299,2022-01-17,12.937,44200,14.3818%,71858.79,3,止盈
357,002195,岩山科技,2022-01-12,2.48,2022-01-20,2.678,201500,7.8518%,39260.67,6,止盈
358,002354,天娱数科,2022-01-12,5.833,2022-01-21,5.307,85700,-9.1014%,-45518.71,7,止损
359,002699,ST美盛,2022-01-12,6.323,2022-01-14,7.306,79000,15.4335%,77133.25,2,止盈
360,300043,星辉娱乐,2022-01-12,4.052,2022-01-20,4.698,123300,15.8175%,79066.15,6,止盈
361,300181,佐力药业,2022-01-12,9.247,2022-01-18,10.157,54000,9.7349%,48632.20,4,止盈
362,300479,神思电子,2022-01-12,19.9,2022-01-14,23.378,24700,17.3618%,85381.01,2,止盈
363,000778,新兴铸管,2022-01-14,4.377,2022-02-07,4.323,114200,-1.3404%,-6703.54,11,到期
364,002547,ST春兴,2022-01-14,4.612,2022-01-21,4.328,108400,-6.2614%,-31321.10,5,止损
365,600381,ST春天,2022-01-14,9.355,2022-01-24,8.426,53400,-10.0197%,-50077.46,6,止损
366,605069,正和生态,2022-01-14,17.424,2022-01-21,15.9,28600,-8.8360%,-44053.25,5,止损
367,000423,东阿阿胶,2022-01-17,32.294,2022-01-24,30.263,15400,-6.3836%,-31763.37,5,止损
368,002613,北玻股份,2022-01-17,4.207,2022-01-21,3.873,118800,-8.0319%,-40163.91,4,止损
369,600096,云天化,2022-01-17,14.122,2022-01-21,13.148,35400,-6.9875%,-34949.37,4,止损
370,603138,海量数据,2022-01-17,21.195,2022-01-19,24.742,7300,16.6189%,25725.66,2,止盈
371,000422,湖北宜化,2022-01-18,18.689,2022-01-21,17.061,26700,-8.8014%,-43941.54,3,止损
372,002907,华森制药,2022-01-18,17.389,2022-01-20,16.472,28700,-5.3678%,-26801.79,2,止损
373,600422,昆药集团,2022-01-18,10.445,2022-01-20,9.735,47800,-6.8914%,-34424.61,2,止损
374,002584,西陇科学,2022-01-19,11.803,2022-01-24,9.942,17900,-15.8504%,-33504.23,3,止损
375,300439,美康生物,2022-01-19,23.49,2022-01-24,19.488,21200,-17.1180%,-85287.11,3,止损
376,000607,华媒控股,2022-01-20,5.954,2022-01-24,5.078,66000,-14.7900%,-58148.13,2,止损
377,000620,盈新发展,2022-01-20,2.951,2022-01-24,3.718,169400,25.8497%,129308.13,2,止盈
378,002370,亚太药业,2022-01-20,7.554,2022-01-25,6.247,66100,-17.3839%,-86842.20,3,止损
379,300482,万孚生物,2022-01-20,43.541,2022-01-24,38.11,11400,-12.5604%,-62376.80,2,止损
380,300677,英科医疗,2022-01-20,51.833,2022-01-24,47.258,9600,-8.9167%,-44391.27,2,止损
381,688068,热景生物,2022-01-20,118.045,2022-01-24,92.298,4200,-21.8895%,-108579.81,2,止损
382,688298,东方生物,2022-01-20,185.224,2022-01-24,130.387,2600,-29.6761%,-142985.95,2,止损
383,002400,省广集团,2022-01-21,5.106,2022-01-26,4.581,97900,-10.3695%,-51856.27,3,止损
384,002505,鹏都农牧,2022-01-21,3.392,2022-01-28,3.078,147400,-9.3261%,-46647.69,5,止损
385,600072,中船科技,2022-01-21,16.32,2022-01-26,14.925,30600,-8.6429%,-43184.08,3,止损
386,600718,东软集团,2022-01-21,14.418,2022-01-28,13.134,34600,-8.9949%,-44895.31,5,止损
387,603077,和邦生物,2022-01-21,3.575,2022-02-14,3.621,139800,1.1968%,5984.00,11,到期
388,603858,步长制药,2022-01-21,22.309,2022-01-25,20.418,22400,-8.5694%,-42845.07,2,止损
389,688767,博拓生物,2022-01-21,57.598,2022-01-25,49.244,3900,-14.5885%,-32786.68,2,止损
390,002177,御银股份,2022-01-24,7.883,2022-01-26,6.916,63400,-12.3597%,-61802.21,2,止损
391,002317,众生药业,2022-01-24,10.779,2022-01-26,9.259,46300,-14.1870%,-70840.78,2,止损
392,002374,中锐股份,2022-01-24,7.134,2022-01-26,6.497,70000,-9.0181%,-45054.11,2,止损
393,002750,龙津退,2022-01-24,16.478,2022-01-26,14.433,30300,-12.5006%,-62445.59,2,止损
394,300130,新国都,2022-01-24,14.287,2022-01-26,12.894,27800,-9.8444%,-39119.61,2,止损
395,300182,捷成股份,2022-01-24,6.901,2022-01-26,6.485,72400,-6.1317%,-30653.15,2,止损
396,300248,新开普,2022-01-24,15.809,2022-01-28,14.294,31600,-9.6739%,-48351.24,4,止损
397,300485,赛升药业,2022-01-24,13.501,2022-02-14,12.318,37000,-8.8530%,-44245.28,10,止损
398,300663,科蓝软件,2022-01-24,23.842,2022-01-27,22.079,20900,-7.4869%,-37325.74,3,止损
399,300199,翰宇药业,2022-01-25,16.518,2022-01-27,12.684,30200,-23.2911%,-116245.87,2,止损
400,300311,任子行,2022-01-25,9.965,2022-01-27,8.886,6400,-10.9213%,-6968.64,2,止损
401,300497,富祥股份,2022-01-25,16.088,2022-01-27,13.483,31000,-16.2746%,-81206.69,2,止损
402,002584,西陇科学,2022-01-26,9.332,2022-02-08,8.713,52700,-6.7269%,-33097.93,4,止损
403,300003,乐普医疗,2022-01-26,20.482,2022-02-07,19.642,24400,-4.1973%,-20987.03,3,止损
404,300020,ST银江,2022-01-26,9.53,2022-01-28,8.711,52400,-8.6867%,-43399.79,2,止损
405,300479,神思电子,2022-01-26,27.414,2022-01-28,22.649,18200,-17.4645%,-87179.11,2,止损
406,300541,先进数通,2022-01-26,13.696,2022-01-28,11.206,36500,-18.2585%,-91319.41,2,止损
407,600668,尖峰集团,2022-01-26,13.974,2022-02-17,15.017,35700,7.3601%,36735.60,11,到期
408,600743,华远控股,2022-01-26,1.991,2022-02-11,2.239,100,7.2457%,14.79,7,止盈
409,600808,马钢股份,2022-01-26,3.702,2022-02-17,3.848,100,1.2321%,4.62,11,到期
410,600880,博瑞传播,2022-01-26,6.576,2022-02-09,7.359,76000,11.7951%,58980.88,5,止盈
411,000665,湖北广电,2022-01-27,8.244,2022-02-07,7.406,60600,-10.2525%,-51246.40,2,止损
412,000937,冀中能源,2022-01-27,1.547,2022-02-08,1.954,100,19.2419%,30.72,3,止盈
413,002537,海联金汇,2022-01-27,8.104,2022-02-11,9.025,61600,11.2587%,56232.81,6,止盈
414,300377,赢时胜,2022-01-27,12.966,2022-02-10,14.573,24600,12.2752%,39174.53,5,止盈
415,002047,宝鹰股份,2022-01-28,3.652,2022-02-21,3.618,100,-3.6100%,-13.36,11,到期
416,002059,云南旅游,2022-01-28,6.453,2022-02-10,7.186,21200,11.2501%,15398.84,4,止盈
417,002256,兆新股份,2022-01-28,3.332,2022-02-14,3.648,150000,9.3906%,46953.01,6,止盈
418,002530,金财互联,2022-01-28,10.229,2022-02-09,12.658,48800,23.6179%,117955.10,3,止盈
419,002707,众信旅游,2022-01-28,6.523,2022-02-09,7.276,76600,11.4334%,57158.93,3,止盈
420,600546,山煤国际,2022-01-28,3.99,2022-02-09,4.536,125300,13.5640%,67846.71,3,止盈
421,600756,浪潮软件,2022-01-28,15.313,2022-02-10,16.777,32600,9.4509%,47201.88,4,止盈
422,000948,南天信息,2022-02-07,14.867,2022-02-14,16.252,33600,9.2026%,45994.38,5,止盈
423,002717,ST岭南,2022-02-07,3.602,2022-02-10,4.028,116900,11.7208%,49375.07,3,止盈
424,300248,新开普,2022-02-07,15.189,2022-02-10,16.443,32900,8.1492%,40742.32,3,止盈
425,002155,湖南黄金,2022-02-08,7.158,2022-02-15,8.035,64100,12.1462%,55754.64,5,止盈
426,002101,广东鸿图,2022-02-09,11.961,2022-02-14,10.32,41800,-13.8070%,-69065.32,3,止损
427,002431,ST棕榈,2022-02-09,3.142,2022-02-17,3.698,159100,17.5990%,88007.78,6,止盈
428,002528,ST英飞,2022-02-09,3.602,2022-02-22,4.028,138800,11.7208%,58624.97,9,止盈
429,300039,上海凯宝,2022-02-09,5.583,2022-02-15,6.117,89500,9.4583%,47282.86,4,止盈
430,603229,奥翔药业,2022-02-09,13.797,2022-02-14,12.144,21800,-12.0687%,-36317.50,3,止损
431,603351,威尔药业,2022-02-11,26.903,2022-02-28,30.705,18500,14.0150%,69789.23,11,止盈
432,300306,远方信息,2022-02-14,9.853,2022-02-24,10.843,50700,9.9343%,49650.73,8,止盈
433,300700,岱勒新材,2022-02-14,8.698,2022-03-01,9.059,57400,4.0475%,20218.70,11,到期
434,300996,普联软件,2022-02-14,13.482,2022-03-01,13.205,37000,-2.1477%,-10718.42,11,到期
435,600502,安徽建工,2022-02-14,3.532,2022-02-22,3.948,141500,11.6744%,58371.59,6,止盈
436,603357,设计总院,2022-02-14,7.849,2022-02-25,6.984,63700,-11.1149%,-55599.41,9,止损
437,603693,江苏新能,2022-02-14,17.317,2022-03-01,18.622,28800,7.4288%,37067.37,11,到期
438,605599,菜百股份,2022-02-14,9.865,2022-03-01,9.975,50600,1.0148%,5068.10,11,到期
439,000812,陕西金叶,2022-02-15,7.356,2022-02-23,6.869,67900,-6.7156%,-33557.82,6,止损
440,002017,东信和平,2022-02-15,10.661,2022-02-25,10.021,100,-6.9118%,-74.03,8,止损
441,002417,深南退,2022-02-15,6.753,2022-02-18,6.177,74000,-8.6274%,-43136.83,3,止损
442,300803,指南针,2022-02-15,28.306,2022-03-02,28.699,15600,1.2853%,5678.32,11,到期
443,601456,国联民生,2022-02-15,14.699,2022-03-02,14.395,34000,-2.1697%,-10849.20,11,到期
444,603138,海量数据,2022-02-15,23.766,2022-02-18,23.462,21000,-1.3762%,-6871.79,3,止损
445,000732,ST泰禾,2022-02-17,2.791,2022-02-22,3.258,44800,16.6124%,20784.97,3,止盈
446,002197,证通电子,2022-02-17,12.606,2022-02-22,14.133,39600,11.9980%,59925.11,3,止盈
447,002707,众信旅游,2022-02-17,7.314,2022-02-23,6.627,68300,-9.4835%,-47396.11,4,止损
448,000856,冀东装备,2022-02-18,11.146,2022-02-24,11.544,44800,3.4733%,17351.49,4,止盈
449,002177,御银股份,2022-02-18,5.932,2022-02-25,5.366,100,-11.1276%,-66.56,5,止损
450,300541,先进数通,2022-02-18,13.311,2022-02-22,14.913,33700,11.9227%,53508.06,2,止盈
451,002400,省广集团,2022-02-21,5.506,2022-02-25,5.13,100,-8.5554%,-47.53,4,止损
452,000793,ST华闻,2022-02-22,2.912,2022-02-25,2.729,171600,-6.4052%,-32027.60,3,止损
453,002721,金一文化,2022-02-22,4.622,2022-02-28,4.268,108100,-7.7604%,-38796.02,4,止损
454,301027,华蓝集团,2022-02-22,25.854,2022-02-25,22.58,19300,-12.7516%,-63659.75,3,止损
455,600749,西藏旅游,2022-02-22,11.866,2022-03-04,13.063,42100,9.9822%,49891.46,8,止盈
456,000607,华媒控股,2022-02-23,6.134,2022-02-25,5.458,81500,-11.1060%,-55549.76,2,止损
457,000711,ST京蓝,2022-02-23,4.292,2022-02-25,3.838,56800,-10.6684%,-26021.79,2,止损
458,002717,ST岭南,2022-02-23,4.162,2022-02-25,3.838,120100,-7.8767%,-39392.81,2,止损
459,600446,金证股份,2022-02-24,16.423,2022-02-28,15.697,30400,-4.5165%,-22560.45,2,止损
460,600512,腾达建设,2022-02-24,3.792,2022-02-28,3.568,131800,-5.9930%,-29966.06,2,止损
461,000620,盈新发展,2022-02-25,2.961,2022-03-09,2.709,100,-11.7163%,-35.28,8,止损
462,002037,保利联合,2022-02-25,13.624,2022-03-04,12.361,36700,-9.3612%,-46828.62,5,止损
463,002349,精华制药,2022-02-25,13.687,2022-03-09,11.954,36500,-12.7478%,-63715.88,8,止损
464,300869,康泰医学,2022-02-25,36.393,2022-03-14,42.004,13700,15.3018%,76330.94,11,止盈
465,301169,零点有数,2022-02-25,52.256,2022-03-02,58.061,9500,10.9974%,54621.97,3,止盈
466,600248,陕建股份,2022-02-25,5.512,2022-03-09,5.056,90700,-8.3519%,-41773.53,8,止损
467,601699,潞安环能,2022-02-25,8.035,2022-03-02,9.036,200,11.8047%,190.29,3,止盈
468,603171,税友股份,2022-02-25,35.718,2022-03-10,40.38,1200,12.9392%,5548.68,9,止盈
469,002075,沙钢股份,2022-02-28,6.034,2022-03-10,5.668,82800,-6.1570%,-30776.93,8,止损
470,300017,网宿科技,2022-02-28,6.015,2022-03-08,5.549,83100,-7.8359%,-39186.98,6,止损
471,300287,飞利信,2022-02-28,5.403,2022-03-15,5.177,88000,-4.2657%,-20291.04,11,到期
472,300541,先进数通,2022-02-28,15.243,2022-03-14,16.481,32800,8.0148%,40090.66,10,止盈
473,002104,恒宝股份,2022-03-01,12.172,2022-03-08,11.19,41000,-8.1569%,-40727.85,5,止损
474,002374,中锐股份,2022-03-01,5.233,2022-03-10,4.858,9600,-7.2602%,-3648.86,7,止损
475,300039,上海凯宝,2022-03-01,7.424,2022-03-09,6.387,67300,-14.0535%,-70248.43,6,止损
476,300086,康芝药业,2022-03-01,9.175,2022-03-03,10.095,54400,9.9217%,49543.72,2,止盈
477,600602,云赛智联,2022-03-01,7.336,2022-03-10,8.368,68100,13.9563%,69754.58,7,止盈
478,002621,ST美吉,2022-03-02,6.313,2022-03-04,7.096,77900,12.2950%,60496.38,2,止盈
479,002667,ST威领,2022-03-02,21.011,2022-03-14,17.591,23700,-16.3579%,-81494.84,8,止损
480,600797,浙大网新,2022-03-02,7.464,2022-03-15,6.927,66900,-7.2902%,-36419.70,9,止损
481,002155,湖南黄金,2022-03-03,8.535,2022-03-15,7.758,5700,-9.1960%,-4476.17,8,止损
482,600996,贵广网络,2022-03-03,9.185,2022-03-08,8.656,54400,-5.8530%,-29258.50,3,止损
483,002507,涪陵榨菜,2022-03-04,23.726,2022-03-10,22.134,21000,-6.8029%,-33912.05,4,止损
484,300921,南凌科技,2022-03-04,16.03,2022-03-15,13.912,31100,-13.2993%,-66334.48,7,止损
485,600396,华电辽能,2022-03-04,3.242,2022-03-11,3.598,154200,10.8891%,54457.29,5,止盈
486,300542,新晨科技,2022-03-08,17.025,2022-03-10,15.858,26400,-6.9446%,-31228.09,2,止损
487,300846,首都在线,2022-03-08,21.771,2022-03-15,19.74,22900,-9.4185%,-46979.59,5,止损
488,600367,红星发展,2022-03-08,24.032,2022-03-10,20.999,20800,-12.7060%,-63544.64,2,止损
489,002537,海联金汇,2022-03-09,8.984,2022-03-14,9.825,55600,9.2468%,46214.18,3,止盈
